# Device/Package xc7v2000tfhg1761 8/18/2011 15:46:50                                                                                                   

!Pin  Pin_Name                      Memory_Byte_Group  Bank  VCCAUX_Group  Super_Logic_Region  I/O_Type  No-Connect
BB36  IO_L4N_T0_13                  0                  13    0             0                   HP        NA
BB32  IO_L5P_T0_13                  0                  13    0             0                   HP        NA
BB33  IO_L5N_T0_13                  0                  13    0             0                   HP        NA
AW35  IO_L6P_T0_13                  0                  13    0             0                   HP        NA
AY35  IO_L6N_T0_VREF_13             0                  13    0             0                   HP        NA
AT34  IO_L7P_T1_13                  1                  13    0             0                   HP        NA
AU34  IO_L7N_T1_13                  1                  13    0             0                   HP        NA
AT36  IO_L8P_T1_13                  1                  13    0             0                   HP        NA
AU36  IO_L8N_T1_13                  1                  13    0             0                   HP        NA
AT32  IO_L9P_T1_DQS_13              1                  13    0             0                   HP        NA
AU33  IO_L9N_T1_DQS_13              1                  13    0             0                   HP        NA
AR34  IO_L10P_T1_13                 1                  13    0             0                   HP        NA
AT35  IO_L10N_T1_13                 1                  13    0             0                   HP        NA
AU32  IO_L11P_T1_SRCC_13            1                  13    0             0                   HP        NA
AV33  IO_L11N_T1_SRCC_13            1                  13    0             0                   HP        NA
AW32  IO_L12P_T1_MRCC_13            1                  13    0             0                   HP        NA
AW33  IO_L12N_T1_MRCC_13            1                  13    0             0                   HP        NA
AV34  IO_L13P_T2_MRCC_13            2                  13    0             0                   HP        NA
AV35  IO_L13N_T2_MRCC_13            2                  13    0             0                   HP        NA
AY32  IO_L14P_T2_SRCC_13            2                  13    0             0                   HP        NA
AY33  IO_L14N_T2_SRCC_13            2                  13    0             0                   HP        NA
BA31  IO_L15P_T2_DQS_13             2                  13    0             0                   HP        NA
BA32  IO_L15N_T2_DQS_13             2                  13    0             0                   HP        NA
AW30  IO_L16P_T2_13                 2                  13    0             0                   HP        NA
AY30  IO_L16N_T2_13                 2                  13    0             0                   HP        NA
BA30  IO_L17P_T2_13                 2                  13    0             0                   HP        NA
BB31  IO_L17N_T2_13                 2                  13    0             0                   HP        NA
AV30  IO_L18P_T2_13                 2                  13    0             0                   HP        NA
AW31  IO_L18N_T2_13                 2                  13    0             0                   HP        NA
AR30  IO_L19P_T3_13                 3                  13    0             0                   HP        NA
AT30  IO_L19N_T3_VREF_13            3                  13    0             0                   HP        NA
AU31  IO_L20P_T3_13                 3                  13    0             0                   HP        NA
AV31  IO_L20N_T3_13                 3                  13    0             0                   HP        NA
AN30  IO_L21P_T3_DQS_13             3                  13    0             0                   HP        NA
AP30  IO_L21N_T3_DQS_13             3                  13    0             0                   HP        NA
AP32  IO_L22P_T3_13                 3                  13    0             0                   HP        NA
AR32  IO_L22N_T3_13                 3                  13    0             0                   HP        NA
AN31  IO_L23P_T3_13                 3                  13    0             0                   HP        NA
AP31  IO_L23N_T3_13                 3                  13    0             0                   HP        NA
AP33  IO_L24P_T3_13                 3                  13    0             0                   HP        NA
AR33  IO_L24N_T3_13                 3                  13    0             0                   HP        NA
AT31  IO_25_VRP_13                  NA                 13    0             0                   HP        NA
AH35  IO_0_VRN_14                   NA                 14    1             1                   HP        NA
AM36  IO_L1P_T0_D00_MOSI_14         0                  14    1             1                   HP        NA
AN36  IO_L1N_T0_D01_DIN_14          0                  14    1             1                   HP        NA
AJ36  IO_L2P_T0_D02_14              0                  14    1             1                   HP        NA
AJ37  IO_L2N_T0_D03_14              0                  14    1             1                   HP        NA
AP36  IO_L3P_T0_DQS_PUDC_B_14       0                  14    1             1                   HP        NA
AP37  IO_L3N_T0_DQS_EMCCLK_14       0                  14    1             1                   HP        NA
AK37  IO_L4P_T0_D04_14              0                  14    1             1                   HP        NA
AL37  IO_L4N_T0_D05_14              0                  14    1             1                   HP        NA
AN35  IO_L5P_T0_D06_14              0                  14    1             1                   HP        NA
AP35  IO_L5N_T0_D07_14              0                  14    1             1                   HP        NA
AL36  IO_L6P_T0_FCS_B_14            0                  14    1             1                   HP        NA
AM37  IO_L6N_T0_D08_VREF_14         0                  14    1             1                   HP        NA
AG33  IO_L7P_T1_D09_14              1                  14    1             1                   HP        NA
AH33  IO_L7N_T1_D10_14              1                  14    1             1                   HP        NA
AK35  IO_L8P_T1_D11_14              1                  14    1             1                   HP        NA
AL35  IO_L8N_T1_D12_14              1                  14    1             1                   HP        NA
AH31  IO_L9P_T1_DQS_14              1                  14    1             1                   HP        NA
AJ31  IO_L9N_T1_DQS_D13_14          1                  14    1             1                   HP        NA
AH34  IO_L10P_T1_D14_14             1                  14    1             1                   HP        NA
AJ35  IO_L10N_T1_D15_14             1                  14    1             1                   HP        NA
AJ33  IO_L11P_T1_SRCC_14            1                  14    1             1                   HP        NA
AK33  IO_L11N_T1_SRCC_14            1                  14    1             1                   HP        NA
AK34  IO_L12P_T1_MRCC_14            1                  14    1             1                   HP        NA
AL34  IO_L12N_T1_MRCC_14            1                  14    1             1                   HP        NA
AJ32  IO_L13P_T2_MRCC_14            2                  14    1             1                   HP        NA
AK32  IO_L13N_T2_MRCC_14            2                  14    1             1                   HP        NA
AL31  IO_L14P_T2_SRCC_14            2                  14    1             1                   HP        NA
AL32  IO_L14N_T2_SRCC_14            2                  14    1             1                   HP        NA
AM34  IO_L15P_T2_DQS_RDWR_B_14      2                  14    1             1                   HP        NA
AN34  IO_L15N_T2_DQS_DOUT_CSO_B_14  2                  14    1             1                   HP        NA
AM31  IO_L16P_T2_CSI_B_14           2                  14    1             1                   HP        NA
AM32  IO_L16N_T2_A15_D31_14         2                  14    1             1                   HP        NA
AM33  IO_L17P_T2_A14_D30_14         2                  14    1             1                   HP        NA
AN33  IO_L17N_T2_A13_D29_14         2                  14    1             1                   HP        NA
AL29  IO_L18P_T2_A12_D28_14         2                  14    1             1                   HP        NA
AL30  IO_L18N_T2_A11_D27_14         2                  14    1             1                   HP        NA
AH29  IO_L19P_T3_A10_D26_14         3                  14    1             1                   HP        NA
AH30  IO_L19N_T3_A09_D25_VREF_14    3                  14    1             1                   HP        NA
AJ30  IO_L20P_T3_A08_D24_14         3                  14    1             1                   HP        NA
AK30  IO_L20N_T3_A07_D23_14         3                  14    1             1                   HP        NA
AF29  IO_L21P_T3_DQS_14             3                  14    1             1                   HP        NA
AG29  IO_L21N_T3_DQS_A06_D22_14     3                  14    1             1                   HP        NA
AK28  IO_L22P_T3_A05_D21_14         3                  14    1             1                   HP        NA
AK29  IO_L22N_T3_A04_D20_14         3                  14    1             1                   HP        NA
AF30  IO_L23P_T3_A03_D19_14         3                  14    1             1                   HP        NA
AG31  IO_L23N_T3_A02_D18_14         3                  14    1             1                   HP        NA
AH28  IO_L24P_T3_A01_D17_14         3                  14    1             1                   HP        NA
AJ28  IO_L24N_T3_A00_D16_14         3                  14    1             1                   HP        NA
AG32  IO_25_VRP_14                  NA                 14    1             1                   HP        NA
AM38  IO_0_VRN_15                   NA                 15    1             1                   HP        NA
AN38  IO_L1P_T0_AD0P_15             0                  15    1             1                   HP        NA
AP38  IO_L1N_T0_AD0N_15             0                  15    1             1                   HP        NA
AM41  IO_L2P_T0_AD8P_15             0                  15    1             1                   HP        NA
AM42  IO_L2N_T0_AD8N_15             0                  15    1             1                   HP        NA
AR38  IO_L3P_T0_DQS_AD1P_15         0                  15    1             1                   HP        NA
AR39  IO_L3N_T0_DQS_AD1N_15         0                  15    1             1                   HP        NA
AN40  IO_L4P_T0_15                  0                  15    1             1                   HP        NA
AN41  IO_L4N_T0_15                  0                  15    1             1                   HP        NA
AR37  IO_L5P_T0_AD9P_15             0                  15    1             1                   HP        NA
AT37  IO_L5N_T0_AD9N_15             0                  15    1             1                   HP        NA
AM39  IO_L6P_T0_15                  0                  15    1             1                   HP        NA
AN39  IO_L6N_T0_VREF_15             0                  15    1             1                   HP        NA
AP40  IO_L7P_T1_AD2P_15             1                  15    1             1                   HP        NA
AR40  IO_L7N_T1_AD2N_15             1                  15    1             1                   HP        NA
AP41  IO_L8P_T1_AD10P_15            1                  15    1             1                   HP        NA
AP42  IO_L8N_T1_AD10N_15            1                  15    1             1                   HP        NA
AT39  IO_L9P_T1_DQS_AD3P_15         1                  15    1             1                   HP        NA
AT40  IO_L9N_T1_DQS_AD3N_15         1                  15    1             1                   HP        NA
AR42  IO_L10P_T1_AD11P_15           1                  15    1             1                   HP        NA
AT42  IO_L10N_T1_AD11N_15           1                  15    1             1                   HP        NA
AU39  IO_L11P_T1_SRCC_15            1                  15    1             1                   HP        NA
AV39  IO_L11N_T1_SRCC_15            1                  15    1             1                   HP        NA
AU38  IO_L12P_T1_MRCC_15            1                  15    1             1                   HP        NA
AV38  IO_L12N_T1_MRCC_15            1                  15    1             1                   HP        NA
AV40  IO_L13P_T2_MRCC_15            2                  15    1             1                   HP        NA
AW40  IO_L13N_T2_MRCC_15            2                  15    1             1                   HP        NA
AY39  IO_L14P_T2_SRCC_15            2                  15    1             1                   HP        NA
AY40  IO_L14N_T2_SRCC_15            2                  15    1             1                   HP        NA
AW37  IO_L15P_T2_DQS_15             2                  15    1             1                   HP        NA
